entreprise,localite,telephone,email,categorie,signal_alerte,source_url,requete
FONCIA DEVELOPPEMENT ET LOCATION,Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jordane Frarier. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/914326855,api-entreprises:GE:immobilier
ARPAVIE,Issy-Les-Moulineaux,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (santé / médico-social, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/817797095,api-entreprises:GE:santé / médico-social
ATALIAN PROPRETE,Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (services aux entreprises, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Guillaume Amar. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/399506641,api-entreprises:GE:services aux entreprises
MARIONNAUD LAFAYETTE,Paris,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (commerce / distribution, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Emilio Leon Cebrian. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/348674169,api-entreprises:GE:commerce / distribution
CAISSE REGIONALE D'ASSURANCES MUTUELLES AGRICOLES BRETAGNE PAYS DE LA LOIRE (GROUPAMA LOIRE BRETAGNE),Rennes,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (banque / assurance, 2 000 à 4 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Fabienne Amiaux. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/383844693,api-entreprises:GE:banque / assurance
CEMEX BETONS NORD OUEST,Rungis,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (industrie manufacturière, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Ion Barascu. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/410288203,api-entreprises:GE:industrie manufacturière
GENERAL LOGISTICS SYSTEMS FRANCE,Toulouse,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (transport / logistique, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Youssef Tagemouati. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/315334011,api-entreprises:GE:transport / logistique
ELIOR RESTAURATION HOTELLERIE DE SANTE (ERHS),Courbevoie,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (hôtellerie / restauration, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Boris Derichebourg. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/877676932,api-entreprises:GE:hôtellerie / restauration
LESPACE (MORNING LAFFITE),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (immobilier, grand effectif) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Jeremy Younes. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/811806215,api-entreprises:GE:immobilier
ASSISTANCE PUBLIQUE HOPITAUX DE PARIS (AP-HP),Paris,,,Grand compte (GE) — cible transformation digitale,"Grand compte (GE) (santé / médico-social, 10 000 salariés et plus) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/267500452,api-entreprises:GE:santé / médico-social
PETIT FORESTIER LOCATION,Villepinte,,,ETI (taille intermédiaire) — cible transformation digitale,"ETI (taille intermédiaire) (services aux entreprises, 1 000 à 1 999 salariés) : budgets de transformation digitale conséquents, cible pour prestation web/SaaS via la DSI ou appels d'offres. Point d'entrée dirigeant : Sylvain Dupont. ⚠ Cycle de vente long (multi-décideurs).",https://annuaire-entreprises.data.gouv.fr/entreprise/300571049,api-entreprises:GE:services aux entreprises
